,ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,EDA_mean,EDA_std,EDA_slope,RESP_rate,RESP_regularity,HR,IBI,RMSSD,SDNN,pNN50,lf/hf,label,subject,hr_diff,hr_center,hr_slope,hr_zscore,sdnn_diff,sdnn_slope,sdnn_zscore,acc_ratio,net_acc_mean_slope,net_acc_mean_diff,acc_vector_magnitude_mean,acc_vector_slope,hr_netacc_interaction,hr_sdnn_ratio,acc_hr_slope_diff,sdnn_netacc_ratio,eda_hr_interaction,eda_resp_ratio,hr_resp_interaction,hrv_composite,hrv_stress_index,arousal_index,focus_label
488,61.684666666666665,-1.9986666666666666,-13.034,63.078694765823194,0.45416587290239185,0.4275322166666667,0.0017784485756942425,-1.3635905271196756e-05,17.869488911343932,3.0309922723079836,71.19817666493621,866.9507575757576,232.1673369862377,142.69422548954967,71.875,17.80315469457722,3,10,-4.705090887222767,-21.69196588921875,-14.028360203055737,-1.9093511516393968,-76.45366477552702,24.55384678143864,0.5015237219309827,0.0071999884364833825,-0.09670052437074915,-0.09811093182764807,63.078347522919636,6.300785086885365,4491.088053730667,0.4989562536375673,14.482526075958129,2.2621619511490145,30.43951429218512,0.0005867545727327184,1272.275028421984,148.91218749192913,0.6146180050211293,543.9385631108971,0
489,61.50933333333333,-2.0,-13.314,62.96738480512403,0.48420120139841666,0.42870462499999995,0.0029203671260719377,3.577516146955092e-05,18.950218077906452,2.2628916200501927,75.80083478131395,820.7465277777778,232.53743938188907,150.83885949277982,74.28571428571428,5.6985558692324725,3,10,4.602658116377739,-17.08930777284101,-0.05121638542250667,-1.5042200252127196,8.144634003230152,-34.15451538614844,0.6930780364850755,0.007689714332220677,-0.10471044626339247,-0.11130996069916677,62.96555155885725,-0.10558416709457419,4772.980332224625,0.5025285561935301,0.5354175868209233,2.3955077309324344,32.49616844961015,0.001290546617520799,1436.4423495932558,152.5540043867944,0.6486648339025606,615.8094788164956,0
490,56.158,0.15666666666666668,-2.748666666666667,63.03393713222334,2.69111555757998,0.4319771166666666,0.002306052587515927,7.492457809575927e-06,18.944519621109606,1.532196227167918,80.82510432087282,760.0160256410256,187.5685181824441,116.20109317074544,52.6315789473684,1.5304830013707642,3,10,5.024269539558873,-12.065038233282138,4.813463827968305,-1.0619781887422226,-34.63776632203438,-13.246566159402125,-0.12157042812004923,0.042693121832687565,-0.022378816799922343,0.06655232709931624,56.22544510174098,-3.426451210589324,5094.724544467291,0.695562334396858,-2.122348270388325,1.8434687188193104,34.91459551881318,0.0015050634811824266,1531.192774685006,118.80039676685264,0.6195127748342021,661.4402398692619,0
491,26.748666666666665,11.172,55.966,63.058407245169725,0.3793973761024151,0.43047405,0.002239888311389656,-6.3520869504754e-06,19.380639868744872,1.56120026297542,77.54797094725518,790.5405405405405,182.73754992550866,118.4105356136117,47.222222222222214,2.3863547551104505,3,10,-3.2771333736176445,-15.342171606899782,0.873568082970615,-1.3504351415582272,2.209442442866262,-16.214161939584063,-0.06960637024806686,0.006016602586033077,0.045511220022868344,0.024470112946382017,63.02775506429247,0.03110175271762148,4890.051533028607,0.6549076895099618,-0.49417070686819986,1.8777913827642796,33.382389122947274,0.0014347219664956727,1502.9292974806428,116.12343592044753,0.6479814119313776,646.9720615501471,0
492,25.741333333333333,11.817333333333334,55.636,63.21262522309978,2.685270762995049,0.428150375,0.0023930772137650868,-1.2882023057151323e-05,18.90378075615123,6.0312575387501655,81.48162171294699,739.1826923076923,31.86080695363573,45.74681968553905,5.263157894736843,24.767784530281794,3,10,3.9336507656918087,-11.408520841207974,0.32825869603709373,-1.0041907920152566,-72.66371592807265,-35.227136742603186,-1.7785902597678402,0.042479975377035455,0.08934404543823572,0.15421797793005254,62.431002754151635,3.10277882620534,5150.6672159109075,1.781142831171741,2.3570120669579553,0.7236975018896115,34.8863868920064,0.000396779145707148,1540.3107125172016,27.62359484463721,1.4358336796714042,659.4846091807572,0
493,35.894,2.956,32.26466666666666,63.297301651186466,4.138873076741257,0.4261783166666666,0.0023261436541456735,-3.630553510659933e-05,18.891498825528515,2.0128025635839646,81.21804545720587,774.2598684210526,229.8837700221453,170.02206073379685,62.16216216216215,9.924839543959358,3,10,-0.2635762557411141,-11.672097096949088,1.8350372549753564,-1.0273910694826955,124.2752410482578,25.80576256009258,1.1442493184872977,0.06538782805544249,0.11944720300837824,0.08467642808668785,48.35417135171598,-7.336791856288236,5140.883122824534,0.47769121623974176,2.303835821765901,2.6860869833702132,34.61336989590881,0.001155674031934746,1534.3306103665263,154.02266430603476,0.7396001062511641,653.8984367361454,0
494,48.422,4.156,33.19133333333333,63.237280350854924,4.188680041975618,0.41370638333333326,0.0016255611860899657,-7.279866657402457e-06,22.896223609872138,1.9907432943057497,82.20476113195963,767.6809210526316,254.68063433790317,169.81310522180766,72.97297297297295,1.4410708635999543,3,10,-2.532333554193457,-10.685381422195334,1.8840020321333204,-0.9405392498019309,39.309858472505,36.29456125752055,1.1393348766774491,0.06623751082804101,0.47702169635574354,-0.41390953810840614,58.852587270607266,-1.7091956922573854,5198.405525876793,0.4840896145235389,2.3046780098422976,2.6853321584089875,34.008634420683585,0.0008165599204777744,1882.1785926734735,165.8222375108946,0.6667688168096219,778.6692983623658,0
495,54.977333333333334,3.034666666666667,30.374666666666666,63.18228586539152,1.2961813751481588,0.41152108333333337,0.003514845438952072,-1.3069483991936962e-05,18.20984680605068,2.846243910042911,82.35643116571244,761.6185897435897,195.9283055217017,143.97792117485122,52.6315789473684,10.557077218883695,3,10,0.15167003375280785,-10.533711388442526,-1.1903317602203198,-0.9271890834272437,-25.835184046956442,6.737337212774279,0.5317150659491993,0.02051494904615583,-0.23445201178590522,-0.054994485463403464,62.883517374057035,4.0099543027417095,5203.467576765483,0.572007360029104,2.4865131353684786,2.2787703376674706,33.89140777278108,0.0012349066172965763,1499.6979950206814,130.84593521464043,0.7348500299202747,617.1573435837388,0
496,46.68533333333333,-12.98,31.869333333333334,63.02422344238252,4.001407188057955,0.41177684999999997,0.002419245986700534,-4.650101395929687e-05,22.089409514702368,1.9227691993952751,81.42725143966672,754.0064102564103,102.5853102942029,110.52610547268861,26.3157894736842,16.366540766433438,3,10,-0.9291797260457173,-11.462891114488244,-0.38875484614644135,-1.008976524411887,-33.451815702162605,-29.643499874559502,-0.2550409288415124,0.0634899879681356,-0.10652845423619724,-0.15806242300899953,57.99702712687569,-0.42778007186578826,5131.889289032619,0.7367241463426352,4.390162034204397,1.7537082994767015,33.52985710198392,0.0012582092470908128,1798.679902707436,79.80906841352524,1.0774067471815645,740.6547444951744,0
497,57.97533333333333,-23.564,-7.022,63.01438711986136,1.1113126959824113,0.4554288083333333,0.002232043295188783,2.4597794985768633e-05,24.014866345833138,2.3771453800227014,79.78504166046092,781.25,220.8962041856959,146.18046873912218,70.2702702702703,4.243255309344394,4,10,-1.6422097792057997,-13.105100893694043,-1.2856947526257545,-1.153525669896137,35.65436326643356,1.101273782135491,0.5835169626064808,0.017635856615863827,-0.08394937276507551,-0.009836322521159957,62.97388232522361,0.04518247558329489,5027.605501566551,0.5457982301113656,2.397007448608166,2.3197950991933523,36.33640644624907,0.0009389595242876847,1916.0271118726978,145.7823143983628,0.6617608902696938,872.6139442945412,1
498,55.392,-21.330666666666666,-8.058,63.11223835293223,5.628916717806616,0.45418147500000006,0.0022135420143685972,-3.588388429751648e-05,24.134463439161042,1.4489208055159504,75.439823768996,824.21875,203.60520161577404,144.26119665468977,74.28571428571428,2.9598550137448605,4,10,-4.345217891464912,-17.450318785158956,-2.993713835335342,-1.5359966191666297,-1.9192720844324072,16.867545591000596,0.53837744517323,0.08918898877154297,0.044007455274858755,0.09785123307086963,59.90160572509259,0.9522892991084526,4761.176139012078,0.5229391201199662,8.622630553141958,2.2857879570389117,34.26337043314267,0.0015277177371887973,1820.6996686095863,140.71737085205936,0.7085339446628034,826.9280610211132,1
499,55.431333333333335,-23.803333333333335,-16.860666666666667,63.050756210043474,1.4067011083850405,0.45148457499999994,0.0018050432666213351,-2.126954302381544e-05,22.074633283960054,1.3558471416133733,75.75870249522966,814.2361111111111,198.45243897648191,135.20505189192738,48.571428571428584,32.434713752715744,4,10,0.318878726233649,-17.131440058925307,-2.013169582615615,-1.5079285562590565,-9.056144762762386,-5.487708423597382,0.3253852343697012,0.022310614383415823,0.018184545091066543,-0.06148214288875664,62.637955532834354,-0.1679633961946305,4776.643481815937,0.560324491391497,3.4198706910006553,2.144384268717241,34.2038855986102,0.0013313029258397422,1672.3455756508242,127.4096398132793,0.6812970028952388,755.0382314758426,1
500,55.824,-22.062666666666665,-18.288666666666668,62.96545663329662,3.0090869535086475,0.44823355000000004,0.001937222031027941,-1.8984998958256955e-05,26.84706759708091,2.663932990695724,77.02749601738527,791.3851351351351,143.4657137587429,103.27565113265386,55.55555555555557,5.9153808637264795,4,10,1.2687935221556188,-15.862646536769688,0.7938361241946287,-1.396247928274827,-31.92940075927352,-20.49277276101795,-0.42556495862115445,0.04778948830679041,-0.07339085981779035,-0.08529957674685562,62.749944740126175,1.4241695075167937,4850.0714600541005,0.7458437146293323,2.215250829314019,1.6401953549534898,34.52630798748346,0.0007272037389056125,2067.962392412623,100.7656401489841,0.7198629444406899,926.930124417603,1
501,54.31,-22.726,-21.752,63.07719983083285,1.2000811783018928,0.44402270833333335,0.0018535685554978954,-3.0819706229591196e-05,24.2914979757085,1.629598559539804,76.79438074870612,790.9628378378378,133.80450602776176,95.44853159249173,30.555555555555564,0.9325400543031387,4,10,-2.1333792676504686,-16.095761805448845,-0.11655763433957386,-1.4167669955179898,-54.13892345149786,-3.913559770081056,-0.6096516244988445,0.0190255937410094,0.05587159876811858,0.20513745753407875,62.76302000382072,0.0065376318472842015,4843.9745003712,0.8045632411822641,1.3166388126414665,1.5132017644295244,34.09844892482169,0.0011374387542545082,1865.4505445029824,86.60286439193635,0.7133431782386168,828.3024030321056,1
502,52.922666666666665,-24.252,-24.234,63.06087140714006,0.32531631603556616,0.4432126166666667,0.0020154959033421216,1.094820473644677e-05,25.42757681247162,2.0580416384366633,77.73615249976677,780.4276315789474,102.26659524682722,86.47390669518421,32.43243243243245,2.0942798387108086,4,10,0.9417717510606565,-15.153990054388188,-0.5958037582948944,-1.3338711903773948,-8.974624897307521,-31.556774174402676,-0.8207265629063939,0.005158766581819424,0.09440451692064823,-0.01632842369279075,63.057552339994224,0.0937191016714953,4902.1095164736225,0.8989550093397243,0.9211200743304606,1.3712767266663,34.453643559020676,0.0009793270775965153,1976.6419887938275,73.72431145814797,0.8455733417786492,876.0726680665164,1
503,52.53333333333333,-24.772,-24.64,63.09574249367439,0.40407817552046876,0.44418260833333334,0.0019182379687959872,1.670037155358624e-05,24.00685910260074,1.307710659750202,74.89684432003153,818.1423611111111,136.11313571542507,126.46455281512961,51.428571428571416,21.36427084976424,4,10,-2.839308179735241,-17.99329823412343,-0.9487682143372861,-1.5837902788787777,39.990646119945396,15.508010611318946,0.11981672032073828,0.006404206679412311,0.009271331420783032,0.034871086534330686,63.09146293367361,0.16422146492645398,4725.67200280553,0.5922358642052256,1.352846389857755,2.004327801094985,33.26787566600721,0.0014668672725833768,1798.0379888204195,104.66875331970869,0.9291135065724444,798.6572037566748,1
504,48.444,-25.837333333333333,-30.445333333333334,63.048610403176575,1.8649556460645569,0.4449820333333333,0.002052634266551694,2.1760129175644365e-05,23.063099041533548,1.2751005535281337,77.51877916568242,793.4966216216217,145.297564943368,128.75151365709058,36.11111111111111,10.506397932932698,4,10,2.621934845650884,-15.371363388472545,-0.10868666704217023,-1.3530046348927185,2.286960841960976,21.138803480953204,0.17360393977346567,0.029579647103064384,-0.006130501981750396,-0.047132090497818524,62.77983156679824,-0.1388603865979985,4887.451306546992,0.6020805220982565,1.973642313106727,2.0420991167238256,34.494463974663,0.0016097822723644556,1787.823281476901,103.38672990385656,0.8861229966742629,795.5492390322637,1
505,31.942666666666668,3.762,54.19,63.02884856649285,0.39528266103292736,0.4511754583333333,0.002172023829273189,1.0864084311418222e-05,25.135903446212154,1.5269694078893121,80.62706764653184,755.6089743589744,108.37180912561114,97.76954514531823,28.94736842105264,10.00004537857207,4,10,3.78341827112655,-12.263074907623121,1.411573182355101,-1.0794095987928776,-31.864032327214858,-22.617655056841556,-0.5550635165487375,0.0062714561668681034,0.07414490331562205,-0.9782555415141658,63.01620980174687,0.09776713693901865,5081.8312370536305,0.8246644361700632,-1.0162905213221736,1.5511872074100825,36.37695419949667,0.0014224409592301643,2026.63418751444,78.362907563994,0.9021676941094148,914.3676084258301,1
506,20.4,3.886,56.74933333333333,63.15403960209032,1.8235355597316945,0.4531580916666667,0.0019318331492645042,1.861293492604313e-05,25.59804967240591,2.3953270222440666,80.91335637470151,750.8012820512821,113.04350619457607,92.13001507567188,23.6842105263158,2.5270318849220907,4,10,0.2862887281696658,-11.976786179453455,2.0348534996481153,-1.0542101440443428,-5.639530069646355,-18.7517811984306,-0.687700086401952,0.02887440884575399,-0.42653225295834196,0.12519103559747435,60.42969327886563,5.564889143413571,5110.005312825946,0.8782518425725937,-0.2113179399164209,1.4588142610881891,36.66654216510466,0.0008065007956427856,2071.224115640691,76.28591059885458,0.8149960858175537,938.5919676577148,1
507,17.105333333333334,12.042,59.41266666666667,63.042634506209296,0.7630429322841047,0.4563562416666668,0.0018304279371949787,2.2048645739292105e-05,26.01238685088137,2.0421800202474576,77.85022186259913,788.0067567567568,168.32669386658657,125.81766671815328,44.44444444444443,4.944196526437247,4,10,-3.06313451210238,-15.039920691555835,-1.3884228919663466,-1.3238306772029307,33.6876516424814,14.024060786417538,0.10460255319527514,0.012103601606448567,0.00689296985822737,-0.11140509588102532,62.987833371921035,-0.014188214912910455,4907.883083111141,0.6187542916229619,2.1514658242504514,1.9957551854849254,35.52743466213191,0.0008963107654795192,2025.070087516871,112.8629350097281,0.7474611651190312,924.1533742507871,1
508,62.309333333333335,3.7973333333333334,-9.380666666666666,63.12901470628092,0.45625528033560014,2.3828527499999996,0.06294120670014862,-0.001230847510243736,23.113868320992594,1.7214925368023553,106.32626148596992,628.7364130434783,317.86198470317976,221.31130510933903,84.44444444444443,9.897495299580935,2,10,18.03266941263614,13.43611893181496,14.23801981168541,1.1826622486427278,46.39873373246729,47.746819195592934,2.350525259979314,0.0072273467669091585,0.043190100035819017,0.032955202776555836,63.125824097591,0.06899536283498671,6712.272125011666,0.4804375490578839,-13.78176453134981,3.505698649556483,253.3598245790625,0.036561998007299465,2457.6112070501354,207.8725780856544,0.6962496799231906,5856.125623150233,0
509,62.20066666666666,3.3826666666666667,-9.892,63.075794657211524,0.39259185076327535,2.0692737833333337,0.08354173142290258,0.0010457928606153583,25.511237092528848,1.6188340601761755,105.09922326341653,585.4779411764706,111.93434180357697,107.15771346513033,28.000000000000004,5.0609222684216455,2,10,-8.128827842136573,12.20908070926157,-5.189124171718044,1.0746569689321275,-47.49942028777433,-25.224480720024925,-0.33426241649846716,0.006224128493296594,-0.020183121371805068,-0.045147249009531265,63.0731086244808,-0.019750889731505548,6629.2170251956895,0.9807900792585154,5.581716022481319,1.6988721640149278,217.47906734768463,0.051606111755401814,2681.211202913643,82.36401842290243,0.9573265160496616,5548.160049768831,0
510,62.25866666666667,3.2106666666666666,-9.696,63.09395410144496,0.4300649308611931,2.459239875,0.26970535590413486,0.0033360149211751097,23.466070702966274,1.4789918438872334,107.9190829323221,569.4110576923077,135.68741786785927,93.46980672684823,39.21568627450981,2.9920041221630465,2,10,2.819859668905565,15.028940378167135,-2.6544840866154904,1.3228641777108539,-13.687906738282095,-30.59366351302821,-0.6561894167654038,0.006816262144067206,-0.013493902388034518,0.018159444233432964,63.090905616860155,-0.013319048394622165,6809.041665201962,1.1545876209320955,3.0845490174766836,1.4814383814830403,265.39891202059846,0.1823575681088737,2532.436830289151,89.45763695640578,0.6888612680202586,6227.869633965689,0
511,62.17666666666667,3.064,-9.834666666666667,63.02626810479406,0.36814234015897607,3.0373382916666665,0.15754801370647809,-0.002645574821168086,22.016774685474648,1.5767574415966283,104.85442906885199,628.656914893617,295.49522038730015,208.94169512130176,80.43478260869563,1.133042603774792,2,10,-3.064653863470113,11.964286514697022,-0.12239709728228493,1.053109909541869,115.47188839445353,50.89199082808574,2.059603389012464,0.0058410937412138085,-0.024763276208718148,-0.06768599665089425,63.02417506181436,-0.024466781333218314,6608.583358468577,0.5018358279621623,0.490539437441261,3.315152524321144,318.4783724616705,0.09991899169154679,2308.556339582997,194.95723270576585,0.707089931429164,7011.866568685274,0
512,62.036,3.0006666666666666,-10.075333333333333,62.92099526698917,0.18713972905570567,3.0767688000000004,0.09377841040653581,-0.001530292402250133,21.534044298605416,2.009482193904901,102.20546076916423,621.343085106383,236.426708125832,162.41855460622637,67.39130434782608,9.114979918658054,2,10,-2.648968299687752,9.31531821500927,-2.8568110815789236,0.8199447506302521,-46.5231405150754,34.47437393968909,0.9654218347849032,0.0029742016676885994,-0.08647941722788298,-0.10527283780488972,62.92043895446235,-0.0852333311988973,6430.86931331703,0.6292720704705378,3.0439508106346294,2.581309328241478,314.46257288418855,0.0466679479375242,2200.8969197625606,155.41218902662814,0.6869721102735283,6771.65097474155,0
513,58.16733333333333,0.6073333333333333,-1.306,63.01876625176655,2.7419761921909824,3.0942351416666667,0.16984249257303544,0.0017780225814293124,24.35017876123297,2.4902916632045264,101.00573822161688,618.3510638297872,182.37737374412526,124.57310251899767,78.2608695652174,5.202280674560741,2,10,-1.1997225475473527,8.115595667461918,-1.9243454236175395,0.7143438272512512,-37.84545208722869,-42.18429630115204,0.07533154580645136,0.04351047085302339,-0.003750926513746672,0.09777098477737667,58.185162686795756,-2.4195061875092874,6365.257007075196,0.8108149782606426,4.666321615808522,1.976761970308228,312.53550471531094,0.06820184763196806,2459.507781606673,128.4037819427801,0.6830513016037463,7610.295409049992,0
514,21.186666666666667,1.2333333333333334,58.496,62.864220286217865,2.2424260238724814,3.0361580333333333,0.07902880897378851,-0.0006778398360997008,23.301558480859434,1.7559711118460337,106.17060034854708,584.0625,149.8531115401522,115.91559766161755,59.18367346938777,0.6575366082526015,2,10,5.164862126930203,13.28045779439212,1.9825697896914363,1.16896078084946,-8.657504857380118,-23.251478472304395,-0.12828502039486162,0.03567094308436214,-0.028387490385647418,-0.15454596554868516,62.22682678359516,-0.3468060854335962,6674.332008231063,0.9159302248740637,0.2598562341810451,1.8439041364062916,322.350721152064,0.045005756894660055,2473.940452969625,108.31746089038585,0.7735281334519283,7511.274180272032,0
515,9.758666666666667,1.5733333333333333,61.76733333333333,62.8083296412059,0.4896199358857145,2.931998225,0.04090503678184844,4.038974581571494e-05,21.627188465499486,1.6305237346306882,105.52072291703524,608.7372448979592,260.8330005322691,174.6203283834856,79.16666666666664,3.4906277045988565,2,10,-0.6498774315118396,12.63058036288028,2.257492347709186,1.1117578408937825,58.704730721868046,25.023612932243978,1.2523963521567119,0.007795461823020612,-0.10521830528031512,-0.05589064501196361,62.553260666411305,2.1840489898077746,6627.580348951499,0.6042865873039333,-1.7678724118234714,2.780209672837962,309.38657229346416,0.025087053879110435,2282.116561542472,171.53999852747378,0.6694717617293304,6691.161707685631,0
516,-18.659333333333333,-4.602,-61.19133333333333,64.19173794398019,1.203375695577672,4.339759183333333,0.040916869929566425,-0.0011589974998263003,24.306727755003617,1.8234841015845493,75.647410056146,823.3506944444445,240.93498122641188,151.88429846776637,68.57142857142856,0.2991345633628433,1,11,-0.27016233788383204,-14.849919851875853,-2.1059235333738364,-1.0920526341682966,34.06913907028405,15.393640477148727,-0.32343205675979575,0.01874658225686072,-0.2973224404980214,-0.8948530318364192,64.1383535769009,1.0646359489755581,4855.938722464935,0.498059446046958,3.3092992289515086,2.366103504382629,328.29154248654197,0.022438841059272727,1838.7410016058639,153.79690275520227,0.6303953776020484,7979.693147490579,1
517,-33.61933333333333,-13.880666666666666,-46.04666666666667,64.73189937829855,2.5609639222692904,4.120218358333333,0.0780255916373805,-0.002171764757969246,22.698241131964235,1.398879172219017,81.99176192467543,764.391447368421,176.0098457300583,144.6509585579055,59.45945945945946,34.93800530524168,1,11,6.344351868529429,-8.505567983346424,3.0370947653228053,-0.6254934716120811,-7.2333399098608595,13.41789958021162,-0.5254220745766348,0.03956262595204887,-0.17734579875901904,0.5401614343183638,58.67902514527657,-0.20879729066484798,5307.4824827575,0.5668248739950678,-0.47613084305351494,2.234616282119842,337.8239627141437,0.05577722021095639,1861.068783000887,126.70675458247443,0.8218344715769645,7668.009765841329,1
518,-51.92733333333333,-21.458666666666666,22.37,64.60349682042602,3.7931778989660616,4.0248819,0.0363651061212073,-0.00037096476144172325,20.20979693965932,1.5268224733985636,86.3739927105383,735.546875,254.7377595131803,163.44330698933308,71.7948717948718,2.604753685381496,1,11,4.382230785862873,-4.123337197483551,5.36329132719615,-0.30322730984350893,18.79234843142757,5.779504260783373,-0.0006483404804972982,0.058714745883023986,0.20587943822292867,-0.1284025578725334,60.47593920082781,-1.8312071880365455,5580.061963442761,0.5284645408435773,-1.5701134282300888,2.529945165564339,347.64511989137753,0.023817507768445396,1745.6008535475935,163.32531276579505,0.6416139770628564,7025.837280068259,1
519,-49.182,-3.288666666666667,29.208666666666666,64.55060841973447,3.6156538332787966,3.910745808333333,0.06414777827593304,-0.0017187976908118012,18.314840835311788,3.8957381322153233,84.41737106359035,750.400641025641,257.182493796004,160.02988798242035,50.0,8.194285025680285,1,11,-1.9566216469479514,-6.079958844431502,1.2128045694574672,-0.4471158860064508,-3.413419006912733,7.68946471225745,-0.09596759474127248,0.05601269952048067,-0.09064547928203916,-0.052888400691543325,57.29599166511466,-0.6915167400809475,5449.192663349245,0.5275100270354108,2.4028492638213295,2.479138298166026,330.13488003745556,0.016466142255679595,1546.0907147651124,155.7374605928081,0.622242539219467,6046.36778207075,1
520,-50.666,17.421333333333333,32.85466666666667,64.71204086356106,2.790776583582346,3.533427266666666,0.24012824626657778,-0.006442373275921895,22.005239342700644,1.8947851956779136,80.17944158708724,764.8237179487179,172.97420636927038,106.32472379170319,55.26315789473685,0.58757189687024,1,11,-4.237929476503112,-10.317888320934614,-3.097275561725526,-0.7587702312418614,-53.705164190717156,-28.55929159881493,-1.5956768862887085,0.043126078954400814,0.05427202156752929,0.16143244382658395,62.84883079969657,1.186445799434378,5188.575300401097,0.7540996860717373,5.8880521453078725,1.6430438714308901,283.3082251299213,0.12673111802557915,1764.3678024879403,111.52069601857015,0.6146854263618824,6234.265301739636,1
521,-40.936,23.055333333333333,43.69466666666667,64.18452784572477,0.3469657351689912,3.087198166666666,0.07325084719320467,-0.002105927793596738,24.738624650272424,1.559117927022663,75.26859907963915,804.0540540540541,127.84310113159977,77.62463028451658,50.0,111.79814708410382,1,11,-4.910842507448095,-15.228730828382709,-4.574385991975602,-1.1199101262539473,-28.700093507186608,-41.20262884895188,-2.3971230330346427,0.005405753486306934,-0.18304028700484729,-0.5275130178362843,64.16017757318181,3.432092954033592,4831.079493535793,0.969648394254629,4.921351727144593,1.2093978359036757,232.3690810862303,0.046982236509259194,1862.0416205830331,85.15591047203878,0.6071866967980615,5748.491477320968,1
522,-47.376,5.096666666666667,30.806,64.49851639912983,1.9148670043933909,2.9573087083333336,0.08145655219659496,0.0006574277206750934,20.965407078320773,1.368184706510414,77.44901416807228,781.25,114.99688628031052,71.83275785706236,25.0,2.7805740381109456,1,11,2.1804150884331364,-13.048315739949572,-1.3652137095074621,-0.9595639382169174,-5.791872427454223,-17.24598296732041,-2.5588602705201184,0.029688543416158716,-0.1067622322156051,0.3139885534050535,56.740382648613775,-3.0542240755413887,4995.346510415849,1.0781851539655538,3.280080713900853,1.1137117681720772,229.0406440510719,0.05953622475751227,1623.7501098482685,70.6098813791243,0.6246495899199089,4801.930340011491,1
523,-51.59866666666667,-21.037333333333333,8.490666666666666,64.77204586248673,3.4069646492514196,3.139445258333333,0.05492681204422478,0.0010482859399958621,21.321961620469082,1.6438921310218102,88.1258557862256,709.6036585365854,191.41422177276954,148.2709515652966,72.5,7.24727762199498,1,11,10.676841618153318,-2.371474121796254,6.42862835329325,-0.17439653462118887,76.43819370823424,35.32316064039003,-0.424334269887276,0.05259930582530189,0.29375900838099217,0.2735294633569083,56.36562086946262,-3.897278351859594,5708.091972656296,0.5943568464458076,-3.021663704041831,2.289119438823369,276.6663000846331,0.033412661942778074,1879.0161148448954,137.39505777935537,0.7746078122727531,5899.06823208173,1
524,-56.152,-20.027333333333335,20.596666666666668,64.68575993368887,2.1560291744712425,3.1572054749999996,0.04639824177774456,-0.00028122402597398414,20.400453343407634,1.9747454340204358,88.29652344394758,729.296875,288.74018326081176,178.19993969095324,76.92307692307693,2.1722629206630955,1,11,0.17066765772197812,-2.200806464074276,5.423754637937652,-0.16184575542226437,29.928988125656645,53.18359091694546,0.41142858932800974,0.033330816190169935,0.09362176727953551,-0.08628592879786368,63.07427258575577,3.166944968571001,5711.527718474525,0.4954913177949793,-3.2677254634664092,2.75485573824556,278.77026724069714,0.023495809119700645,1801.2891069033508,181.287733291614,0.6171636302176539,5687.039830373119,1
525,-46.898,-15.03,39.42933333333333,64.09980975058699,2.653247683855688,3.139658408333333,0.03275187858899491,-3.8780106257342665e-05,17.591623036649214,3.3367872960250886,84.89851951071141,765.625,297.06386240099033,204.04019534344084,75.6756756756757,1.7685937437446533,1,11,-3.3980039332361685,-5.598810397310444,-1.6136681377571003,-0.41173256849728845,25.8402556524876,27.884621889072143,1.1330141590206757,0.041392442414096106,-0.3361180559498673,-0.5859501831018861,63.087206556568276,3.360792843552838,5441.978948743099,0.41608722708642204,4.2669158216127885,3.1831637715337933,266.5523506368566,0.009815392976354897,1493.5027516020436,192.25991114003565,0.6868563334978056,4689.088471936326,1
526,-47.04266666666667,-19.609333333333332,29.186,64.48012216267541,3.855365856368978,3.12872085,0.011373302945677934,2.007933884302949e-05,20.003810249571348,1.4914628431492563,78.83574781147838,782.0723684210526,170.8932341148011,123.02862455615794,67.56756756756755,7.729263778701033,1,11,-6.062771699233025,-11.66158209654347,-4.730387816234575,-0.8575845239657264,-81.0115707872829,-27.585657567397643,-1.1292227648083553,0.05979154082001216,-0.10281888550671842,0.38031241208842914,58.73126115527308,-2.171505715241332,5083.338649669997,0.640791908835012,8.585753672603554,1.9080085229640749,246.6550479031143,0.007625602607479618,1577.0153401038733,120.49647541284219,0.7199151282578624,4934.04077535283,1
527,-53.336666666666666,-16.264,22.016666666666666,64.63980506477908,3.189085739522861,3.093679991666667,0.019953478927869448,-0.0003328993298145465,18.76582435585563,2.0349669452785264,79.71047343622928,787.5844594594595,250.35239919905345,160.02448887247542,63.88888888888886,50.04017004518908,1,11,0.8747256247508943,-10.786856471792575,-2.5940230372410595,-0.793257818353032,36.99586431631748,-22.00785323548268,-0.09611836414068715,0.04933625242722969,0.2699976570960498,0.1596829021036683,59.950407156434075,-1.568399700067091,5152.469464539112,0.49811421676614054,5.783108776763921,2.4756338023679425,246.59869679593987,0.009805308618975337,1495.8327438263748,158.08859232013924,0.6391969455233423,4627.627830455506,1
528,-50.52333333333333,-16.666666666666668,-8.088666666666667,64.90737051203548,3.2182686670549634,3.0840109583333333,0.008107385594213768,-0.00020700370511835767,18.98066783831283,1.5173467616255139,73.6956774779352,841.5178571428571,196.16541709478403,134.4706292375812,58.82352941176471,0.9051517678418753,1,11,-6.014795958294073,-16.801652430086648,-2.5700351667715955,-1.2355816716639394,-25.553859634894224,5.721002340711639,-0.8097063646029213,0.04958248411030938,0.2136241746800481,0.26756544725640197,53.81274493401478,-2.459258110629144,4783.392643195809,0.5480429246723282,5.788303833826559,2.071731239534895,227.2782769237512,0.0053431330261834355,1398.7931753281198,129.81985858137665,0.6854961044056359,4313.893481153801,1
