,ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,EDA_mean,EDA_std,EDA_slope,RESP_rate,RESP_regularity,HR,IBI,RMSSD,SDNN,pNN50,lf/hf,label,subject,focus_label,hr_diff,hr_center,hr_slope,hr_zscore,sdnn_diff,sdnn_slope,sdnn_zscore,acc_ratio,net_acc_mean_slope,net_acc_mean_diff,acc_vector_magnitude_mean,acc_vector_slope,hr_netacc_interaction,hr_sdnn_ratio,acc_hr_slope_diff,sdnn_netacc_ratio,eda_hr_interaction,eda_resp_ratio,hr_resp_interaction,hrv_composite,hrv_stress_index,arousal_index
1048,0.0933723742766512,-1.1302037246739238,2.411676675578421,64.71311524420285,0.5602118320392484,1.583181101782785,0.2109800668529937,-0.0095191846002223,21.831833665479053,2.943666349925352,64.49540956590107,891.3568627943564,147.0920943664048,144.06528431962204,65.20430510322075,3.0811381033329788,3,20,0,4.971771848823209,-0.4713927475556261,-3.48290617511179,-0.0642933430672155,-11.264600608245473,14.781989356677851,-0.04821212774095626,0.008656851550496688,0.1523095632282503,0.48402506646307586,2.665007175801569,0.33523009709959695,4173.69887196022,0.44768182302080683,4.043118007151039,2.2262146019359363,102.10791357647523,0.07167254769153572,1408.0530538296987,118.78722792974919,0.9794223472048538,2229.2029851307175
1049,1.8876876573401904,0.5565531245337582,-1.3354815690998914,63.88882903153411,0.3452696011061634,1.9337138114129515,0.3083909100338265,-0.0009363618873917,24.20632850418605,2.589174739052652,69.18469434663834,840.3910848429554,123.06028386562512,116.0075917316248,56.26076392855862,3.4944298052097365,2,20,0,4.6892847807372675,4.217892033181641,4.830528314780253,0.575279065950886,-28.057692587997238,-19.661146598121345,-1.5364489980705542,0.0054042249066068495,-0.17013057310282678,-0.8242862126687456,2.378366475862854,-0.017699375964483368,4420.129108711321,0.5963807429975049,-4.48525871367409,1.8157726737892372,133.7833989964781,0.11910780117786221,1674.707438816431,98.44287984193618,0.9426891283486599,3238.4049045153433
1050,0.5517407999109204,1.2002617497388293,-0.463161362085399,63.1708587143072,0.6153900734255747,1.786092173733827,0.3092169488001752,0.0019042388992505,23.943355126308905,2.666910426591989,72.04781274027602,863.4260906641813,114.5771475488593,125.87186567178134,59.9604870562704,1.367763467884454,2,20,0,2.863118393637677,7.081010426819319,3.7762015871874794,0.9657803073864685,9.864273940156536,-9.096709323920324,-1.0132279195470668,0.009741676557045102,-0.771128264947824,-0.7179703172269072,1.3998445004718418,-0.6325813376648637,4551.322199290838,0.5723901189782554,-3.160811513761905,1.992562175677868,128.6840344700473,0.11594575720164686,1725.0663665142317,100.13650009230368,1.0985774071405086,3081.1275364025187
1051,0.446872500802698,-0.3425492008577649,0.1704637709965709,62.72981394777231,0.4793388720303953,1.3100900671980589,0.1146718861616896,-0.0058653126956393,19.87585443121063,3.189352074974739,52.87904815970937,1032.0271606355852,166.18711591712318,165.73177177521015,74.31956897207021,1.217185781525778,1,20,1,-19.168764580566645,-12.087754153747326,-8.152823093464477,-1.64865100014575,39.85990610342881,24.862090021792692,1.1010222713747406,0.007641324624834438,-0.5795075418808786,-0.441044766534894,0.5882965954383231,-0.8950349402122652,3317.0928527938604,0.31906403506243625,8.632161965494872,2.6419936343379202,69.27631575692304,0.03595460252302119,1051.0162636833597,135.41281888813452,0.9972600514823297,1376.9259675151857
1052,0.0184016307834381,0.2252641172475495,0.6927227551168594,62.48453560276264,0.6702514658129606,1.8896956985397375,0.3294207255428963,-0.0073303299552398,24.35400808669074,2.7954066453145554,73.08501088856904,830.8758429528267,116.6257465201563,129.60698040137834,62.20579486447585,1.815160647387522,2,20,0,20.205962728859674,8.118208575112348,0.5185990741465115,1.1072439525585134,-36.12479137383181,1.8675573647985095,-0.8151098655387559,0.010726677558652234,-0.3431615557722768,-0.24527834500966605,0.7286613465743191,-0.3355915769487613,4566.682964895088,0.5638971766669956,0.15165239166644906,2.0742248794343783,138.1084307038588,0.11784357960765596,1779.9129461960913,102.81284059533682,1.111306759172414,3363.493838201945
1053,0.5798572852951321,-0.7068925679873489,0.8555556590207121,64.81958471545914,0.6070610559979186,1.8430991352282275,0.3167163297247363,-0.0129314154375864,23.980306603276095,2.762951437197331,68.2392980378,847.2524331944883,116.4526951268097,122.10002337330484,59.50612125394214,1.4142055690384523,2,20,0,-4.845712850769047,3.272495724343301,7.680124939045318,0.4463362904546422,-7.506957028073501,-21.815874200952646,-1.2132940782326462,0.00936539563872179,1.0448853838434367,2.3350491126965025,1.2521609559748914,0.33193218026828425,4423.242960084642,0.5588802982476668,-7.0730638830474,1.8836902770297188,125.77179120205047,0.11462971279944227,1636.3992893387808,99.35294658468557,1.0484946118279663,3016.046115068393
1054,-0.0375706449794812,-1.7312013034449254,1.494938227453236,63.53306050581649,0.5443002130447375,1.3271567472472998,0.1028905319764022,0.0047347189903522,19.728297182653755,3.2025681734327263,52.724475876161335,1054.8553543741396,164.85428633160873,165.76563686217978,72.86516349951616,1.2412477046327843,1,20,1,-15.514822161638662,-12.242326437295361,-10.18026750620386,-1.6697331421735375,43.66561348887494,18.079328230400744,1.102818544211042,0.008567196491264677,0.5242624515269353,-1.28652420964265,2.2876428502532042,0.7794907518394426,3349.74731597762,0.3180663770617968,10.724567719248597,2.6091240203654253,69.97364390412501,0.03212750717687838,1040.1641288845694,134.4950288977682,1.005528218591404,1380.4608418937667
1055,-0.6946003691631446,-1.1543626682329844,-1.7518288067517191,63.18806103475245,0.5158053489920131,1.2747480752178533,0.1089424872725317,-0.0094574606069678,19.99106336742889,2.9861779039164187,58.53098654455128,1071.874285506879,164.10621342376336,156.2703961559306,70.92227083100848,1.5256543098285964,1,20,1,5.806510668389947,-6.435815768905414,-4.854155746624354,-0.8777820899732945,-9.495240706249177,17.085186391312895,0.599171736214449,0.008163019097995872,-0.8157618403533402,-0.3449994710640425,2.2099608618291646,0.47889995292713694,3698.459550201381,0.3745494195304794,5.369961095616367,2.4730999990153886,74.61226243826881,0.036482249476714676,1170.0966609702523,130.43296013690082,0.9522515503566051,1491.578466390666
1056,-1.880010033907764,0.7127120288613313,-1.883150208058584,63.20214475764966,0.5437313187038961,1.2888380355600937,0.117356605193847,0.0022228985580085,20.19224925391741,3.022659457837197,55.62494043994727,1067.4965380655635,172.01934866984158,168.1063150509843,72.82752576341677,0.5,1,20,1,-2.906046104604016,-9.34186187350943,1.4502322818929678,-1.2741382497599987,11.835918895053709,1.170339094402291,1.2269728584416215,0.008603051696882259,-0.16545787408341572,0.014083722897211715,2.754750600288272,0.2335538750175341,3515.615537821188,0.3308914367207773,-0.9065009631890717,2.6598197424434376,71.69153896476885,0.03882561262055605,1123.1926620977256,137.6510631614142,0.9772523634747182,1447.613424173545
1057,-1.1780408673763807,1.667224111551137,1.5232386217122582,64.0884975977966,0.678179890877106,1.496748098334709,0.2078576751893787,-0.0073530346068195,22.025033307050595,2.8128770219508623,68.4939210155393,877.8415217508858,151.34440411094857,155.0230772273165,64.94932844297826,2.8151846047405775,3,20,0,12.868980575592033,3.5271187020826034,4.981467235494007,0.48106436496464966,-13.083237823667815,-0.6236594643070555,0.5330114127023997,0.010581928369318212,0.4502182815220889,0.8863528401469409,2.5470909724668718,0.16856505531885402,4389.672492468061,0.44183047968576616,-4.303287344616901,2.418890762291103,102.51814602749621,0.07389504538140798,1508.5808916977458,123.7722699270811,1.0243066345133656,2257.9655808326806
1058,1.3554428011054958,1.1701987091966035,0.1342964972477928,63.56367828990083,0.5554057771115907,1.8364941052057848,0.3134024713436461,-0.0215238354460918,24.071526203574276,2.561741773666891,74.98577037372232,837.4179484400947,116.81005470087266,120.46565257858646,61.3489973769356,2.7895718492378645,2,20,0,6.491849358183018,10.018968060265621,9.68041496688753,1.3664888864292928,-34.557424648730034,-23.820331236198914,-1.2999844170358557,0.008737785352485416,0.18076676612559717,-0.5248193078957755,1.795724298228193,-0.47951315103003955,4766.371384355662,0.6224659738786452,-9.12500918977594,1.895196343640957,137.71092526565562,0.12233960290815735,1805.0219364462605,99.54156821879825,1.0312952329923573,3314.912146050688
1059,0.3616610612470166,1.7611881248673735,-0.0003136726117747,62.55450069966336,0.5449473912832307,1.9838816111954531,0.3029545616201468,-0.0036146276669398,23.93352332135383,2.712500611010503,70.0143235561097,820.7845793620259,129.46859322061482,124.58497940412852,60.11693854530776,2.6328363818594185,2,20,0,-4.971446817612616,5.047521242653005,0.7602012702852022,0.6884323455881186,4.1193268255420605,-15.219048911593969,-1.0814869749000742,0.008711561681223097,-0.7669984490666141,-1.0091775902374707,1.7979383840350818,-0.3745762942158945,4379.7110518771215,0.5619804516483237,-0.21525387900197157,1.991622921117426,138.9001290232547,0.11168829248937401,1675.6894456589646,104.72350372335036,0.9622795483058613,3324.3694773171223
1060,0.2579759812211809,1.1038773433162576,0.4751677464953816,63.49807692726492,0.4410728348210694,1.5249710770826932,0.2214496698152541,0.0091377162138558,21.34487057391617,3.0768749937291453,68.12707315865234,877.4684695574748,141.15775086810297,146.77520133193178,66.62713650524516,1.997931421357635,3,20,0,-1.8872503974573647,3.1602708451956403,-3.4293486075349833,0.4310299186592935,22.190221927803265,13.15477437667268,0.09552736190538981,0.006946239258966924,-0.032800681317946896,0.9435762276015609,1.2291790688437099,-0.28327261469224146,4325.938132257511,0.46415928628449865,3.8704214423560526,2.311490459601915,103.89181613324149,0.07197226740331723,1454.1635591511524,118.1866962350933,1.0397955509299501,2217.5573690531355
1061,-0.1656314103176322,0.0785770297191498,-2.128734094414812,63.86653449183096,0.4020278775283193,1.8219126385583104,0.2962287130808981,-0.0179389249786789,23.40195525898971,2.646989000148028,75.88544899191746,839.7122183851565,118.75714014186867,125.60672904154065,62.18720549721145,2.903368910626668,2,20,0,7.75837583326512,10.91864667846076,2.935562717903887,1.489196217735939,-21.168472290391136,0.5108748187060747,-1.0272913036817957,0.006294812779919065,0.6560168960838082,0.36845756456604306,2.1366134321414676,0.16933752405319316,4846.540645470375,0.6041511387711521,-2.5335348403755678,1.9667064774103293,138.2566586010464,0.11191157691412094,1775.867882117198,102.18369156020692,1.057677280637521,3235.476138839103
1062,-1.1952937635992449,1.450927548279212,1.8071966436378848,62.153873044701854,0.397597140911362,1.265588741599747,0.1034567786029033,0.0050596555345586,19.59010784920141,3.334396702691737,59.36002790555152,1049.1068606238482,173.0033209271272,169.13382423079554,70.79718014866327,1.7848221560965405,1,20,1,-16.525421086365938,-5.606774407905178,-4.383522626550403,-0.7647089870965693,43.527095189254894,11.179311449431912,1.2814740274597525,0.0063969809351286135,-0.6721019412815272,-1.7126614471291077,2.607657500599112,0.6892392158777013,3689.4556383716085,0.350964851794432,4.781119767461765,2.7212112974511027,75.12538301831282,0.03102713558929158,1162.8693486013594,137.64477510219535,0.9776333964250226,1471.7143555413122
1063,0.4441983272906719,1.1013229577357622,0.4665453114501269,64.5769806049622,0.5522250636017778,2.139758687477032,0.3268961591640713,0.0088903712227989,20.01813036191933,1.570957336370745,82.81410007992116,700.252072564159,148.5084200810099,105.4160750884418,70.0073871671222,2.642071982745764,2,21,0,11.059245784947663,4.69874437620058,11.059245784947661,0.6791745330123878,-53.30492380363938,-53.30492380363938,-1.2942768321152462,0.00855142278918107,1.4004985435093615,1.4004985435093715,1.2758875102609062,-1.4868217174423284,5347.884534678467,0.7855927022975313,-10.507020721345883,1.6324094509914575,177.20219009160365,0.20808722910277938,1657.7834512048958,107.9772941121913,0.7098323113998409,3547.256541671332
1064,1.6957228778108653,1.897288694773112,0.1566937282465246,64.31882451534828,0.5175286778933924,2.0778181778553813,0.300053578269966,0.0013192796677195,19.70964271999497,1.6767224502810751,85.20791619983001,703.3186586526876,148.0421065446561,103.1836625815004,68.29138946964221,2.233383272513501,2,21,0,2.3938161199088483,7.092560496109428,6.726530952428267,1.025185895875941,-2.232412506941401,-27.7686681552904,-1.4112432661851537,0.008046301868745992,0.5711712269477447,-0.25815608961391945,2.549457470544825,-0.10662587857920432,5480.473009375369,0.8257888239501003,-6.209002274534875,1.6042529034812347,177.0465571771848,0.17895244273711902,1679.417585213921,106.50571953193291,0.6969886135089249,3489.524386767474
1065,0.4961991873633163,-0.535316712567659,0.5114995753618614,65.04812323204818,0.5815501022444263,1.842250024432639,0.2023403072490696,-0.0035667313417987,18.20019930935365,1.8358564334294485,80.4811607328482,745.8798231009993,175.271893128111,131.6243601740629,75.37137077513341,2.7170817887987746,3,21,0,-4.726755466981814,2.365805029127614,-1.166469673536462,0.3419625323723963,28.4406975925625,13.104142542810576,0.07889664725780537,0.008940305628339877,0.2355713135430032,0.7292987166999012,0.8912964893286777,-0.19229551046611418,5235.148461208587,0.6114457841616278,1.7480197757808882,2.0234920180713476,148.26642032645674,0.11021575737874575,1464.7731659859637,127.42254135910245,0.7509724338850786,2698.4784008259157
1066,0.5002404694365699,-0.5336003064391669,1.2208212988130478,62.798580975030525,0.6712040284017893,1.4572726243077645,0.1085195126051714,0.0047543068252662,15.60733991523574,2.14102717181068,72.94975265436855,880.1022547034206,200.29453812962277,136.020333811833,77.79409216085166,2.1452708309611346,1,21,1,-7.531408078479643,-5.165603049352029,-6.129081772730713,-0.7466560761511124,4.395973637770112,16.41833561516631,0.309222072812674,0.010688203745697185,-0.7601217701588784,-2.2495422570176586,1.4231565120989573,-0.5631504792229335,4581.140949173811,0.5363150499172447,6.800285801132503,2.165977790165968,106.30767749323397,0.050685724139313826,1138.5515864091005,138.03632136743582,0.6791015625388945,1659.1800582361586
1067,-0.581782033392054,-1.1738799644089726,-0.1979377289846818,65.15432507053085,0.3168317752793974,1.4920889542172104,0.1191461287913988,0.0185770234353773,15.81497766833092,1.9746825077719143,74.58240231846655,833.5051545563399,201.17554903097985,144.42467616879628,79.627363086222,2.058432690092016,1,21,1,1.6326496640979968,-3.5329533852540322,-2.9493792071908183,-0.5106666320768612,8.40434235696327,6.400157997366705,0.7495645064534469,0.004862789614295301,0.053100919241329265,2.35574409550032,1.3250071131032533,0.2168553118872881,4859.366085198483,0.5164103793100289,3.2662109824702155,2.2166552073987185,111.283578678368,0.060336853302982094,1179.5190271170206,141.74252942866602,0.7179037256985725,1759.9473116503368
1068,0.3308513046155777,1.451001438131336,0.8794170411374032,62.638099138412194,0.6376496450019538,2.160311056799835,0.3110424699181917,0.014665408592786,19.512532960763934,1.6950052201539323,84.3278062121298,715.7952251007493,149.51436398019325,121.04447067140552,66.04526627888657,2.694236372640831,2,21,0,9.745403893663251,6.212450508409219,5.689026778880637,0.8979714228087406,-23.38020549739076,-7.487931570213719,-0.47543278071827794,0.010179900951223493,-0.08024091830915707,-2.516225932118651,1.7286532594675834,0.1527483736843134,5282.133485640198,0.6966679687863073,-5.051377133878683,1.9324416034958283,182.17429215573785,0.18350531680955193,1645.4490982230964,112.20136697682845,0.809584226218163,3554.681880292673
1069,0.3207857259326839,0.194051943605874,-1.270061088712032,63.72956468344137,0.4168045082505549,2.112740313472753,0.2960180556764413,-0.0106623493189922,20.483438456523093,1.8317216842234192,89.23145031913675,712.8615163075059,148.13708284172313,102.01914978746292,68.33403201350396,1.8299689146848832,2,21,0,4.903644107006954,11.116094615416173,7.324524000335109,1.6067629487543151,-19.025320883942598,-21.202763190666673,-1.4722574866859905,0.006540206422575043,-0.7123801935447266,1.0914655450291733,1.324241219657419,-0.00038294672291698805,5686.68148491071,0.8746539216448993,-6.907719492084555,1.6008135108626702,188.5228823188814,0.16160645922687855,1827.7669209983355,106.16342154756335,0.6886806991903921,3861.5968576251526
1070,1.2395840064415615,-0.3962296781017598,1.0683793336940164,63.98329671167082,0.7303638752104789,2.0706822386421915,0.3167641443574706,0.0114644087040072,19.553993384209896,1.7993011116718949,86.0630052409007,704.5293329123494,143.66113665730867,104.89114065623748,73.82504595946993,2.4456873654271263,2,21,0,-3.1684450782360614,7.947649537180112,0.867599514385457,1.1487837453556338,2.87199086877456,-8.076665007584008,-1.3217805790547281,0.011414914715972387,0.6725987866293156,0.2537320282294502,1.6837460816580414,-0.022453588904770904,5506.59480022663,0.8204983174170919,-0.13723563917497816,1.6393518997553156,178.2091363565029,0.17604843475205553,1682.8754351057937,107.45910775767203,0.7301288511063804,3484.7002733208174
1071,0.7821300015314592,-0.7908993816675531,-0.7798529462216388,64.36558784739995,0.3650423788448468,2.123893761403914,0.3045120860703248,0.0011137260184005,19.79227905011316,1.738169756134171,86.77642682648386,696.6589744754716,142.85179504882953,107.0659124238394,72.11494749165196,2.7398639810590133,2,21,0,0.7134215855831627,8.661071122763275,-1.227511746326443,1.2519044374885395,2.174771767601925,2.523381318188246,-1.2078342103700164,0.00567139042853615,0.31801158197930574,0.3822911357291332,1.3584622883791395,0.017110534360860324,5585.41572398352,0.8104953673067168,1.59255412517129,1.6634029819516571,184.3039115736923,0.17519122340937754,1717.503254721494,107.3442183214403,0.7494894438480257,3647.794447893898
1072,-0.3391222792700387,0.3700611152689553,-0.1237326800997566,63.86624448794063,0.4503067974882022,2.1355260010802004,0.2942722340340824,-0.0003500761000623,19.602706776529352,1.5871831330083794,85.908037610559,700.9062886121088,151.69518276691153,106.3310600656079,70.54152746157159,2.800595442223396,2,21,0,-0.8683892159248501,7.792681906838425,-0.07748381517083879,1.1263841297258819,-0.7348523582315067,0.7199597046852108,-1.2463365300098417,0.007050779345155173,-0.058526111865093516,-0.4993433594593242,0.5169709135493774,-0.5833875840543319,5486.62373351516,0.8079298442959431,0.5277906126590409,1.6649023166029946,183.45884801912453,0.1854053435385952,1684.0300710268434,109.52259009803034,0.7009521207340629,3596.290003278761
1073,0.4447738078315947,-0.8256536828021421,0.1493634822711889,63.79131223684373,0.5007178466907942,1.4403305668806234,0.1057767081993373,0.0221253103939724,15.73799525499091,2.0257800682390465,71.13741243427103,848.619162307479,203.74448991925075,142.19734713393896,81.18818227304807,1.020386512708532,1,21,1,-14.770625176287979,-6.977943269449554,-7.819507196106403,-1.0086186823483898,35.86628706833106,17.5657173550498,0.6328644190378965,0.007849310966228977,-0.2871378052781059,-0.07493225109689661,0.94965109060851,-0.20440559888531473,4537.948888315713,0.5002724267914269,8.320225042797198,2.229102050399717,102.4613895778743,0.052215297137998794,1119.5602593428887,142.37667310874593,0.6979199643155772,1612.5368629963607
1074,-0.1421465369405461,0.33868731792169,1.0294574815983573,64.19785230402276,0.3856980687926271,1.585662359136952,0.1035249259092773,0.0007287409801551,15.867966132918513,2.0835634791447526,72.77413030906237,853.400120290215,192.18308345025284,146.51903863363475,80.08281120151904,1.0752080547357508,1,21,1,1.6367178747913442,-5.34122539465821,-6.566953650748297,-0.7720412034979025,4.321691499695788,20.09398928401344,0.8592978592277726,0.006007959066388557,0.16580390804106881,0.40654006717903,1.0930221606646455,0.2880256235576342,4671.942869134892,0.49668719158295943,6.952651719540924,2.282304330952661,115.39519915000781,0.0496864755720193,1154.7774350968004,139.5949777618022,0.7623930056859642,1831.087112013711
1075,0.6030946849488336,-0.8505352787470439,2.485189916678892,63.71182024878238,0.6275390737999015,1.837068728120316,0.209505404406657,0.008394685045184,18.21146544914428,2.004324608562402,82.1351093149942,749.2916516705038,174.92208388238836,140.14972546510438,76.59167791258022,2.1293601099842965,3,21,0,9.360979005931824,4.0197536112736145,5.498848440361597,0.5810306037480584,-6.369313168530368,-1.0238108344172696,0.5255800331176644,0.009849649112982212,-0.039745994030669564,-0.4860320552403792,2.6950514617293084,0.8727001855603996,5232.977320791001,0.5860525838089656,-4.871309366561695,2.1997444542959577,150.8878408033195,0.10452668370764771,1495.8007054517054,130.55449575335766,0.8012123018116813,2747.8886994856357
1076,1.0651719657143863,1.4526167454861794,-0.9163209190734196,62.83046343696297,0.4859624941094663,1.8600350832086372,0.198926141821932,0.0135220267886714,17.97322709407354,1.9025324828486527,77.51889626711119,758.7742808474679,179.1858603435777,127.82370978270922,76.75069658718623,2.47864533363154,3,21,0,-4.616213047883008,-0.5964594366093934,2.372382979024417,-0.08621453454073234,-12.326015682395166,-9.34766442546275,-0.12023703526761147,0.007734504371387081,-0.6836944335298903,-0.8813568118194084,2.020972724343965,0.4639752818396601,4870.548177584455,0.6064516183455786,-1.8864204849149508,2.0344224880106236,144.18786666843786,0.10455860470990794,1393.264726690719,127.92008890449104,0.7133582389682714,2591.5212718418306
1077,3.2430929695947333,2.3079162506161106,-0.1814490692475167,63.41493039797495,0.599558151400203,1.6298130802950794,0.0877915213852423,-0.0178637546535468,15.65939659395169,2.156861536341965,71.38446249586343,839.6248432123713,191.7823264503421,136.90596859863902,81.44145015850238,0.8359857214842698,1,21,1,-6.134433771247757,-6.73089320785715,-5.37532340956537,-0.9729091189461819,9.082258815929805,-1.6218784332326424,0.3556245824648387,0.00945452668066555,-0.1484449254037055,0.5844669610119766,3.9846020119986263,0.6447752751346595,4526.840720672033,0.5214123438527772,5.9748815609655725,2.158891692864165,116.34333070559175,0.040703364544270475,1117.837608868796,136.70991506916116,0.7138612359783207,1821.8663565801387
1078,-2.018487864388638,0.1450637459593816,0.7931756882186773,63.40235429430298,0.454215161381751,1.8366863381918823,0.2004659843355947,-0.0134804711194016,17.631602832520876,1.95071576852596,81.03407239760124,744.7978188597979,172.80507168290177,137.57917210280505,70.37129167501237,3.0996504322296796,3,21,0,9.649609901737804,2.918716693880654,1.7575880652450249,0.4218825049522619,0.6732035041660254,4.877731160047914,0.3908968330192623,0.007164010965166391,0.28594542867002326,-0.012576103671968042,2.1735833136682716,0.07630529466215337,5137.750968062911,0.5889995598174522,-1.303372903863274,2.169937874771148,148.8341737007261,0.10276534776108102,1428.7605804162476,126.91851182023974,0.7961523973975924,2624.1850385976263
1079,0.2257615231117544,0.0176132519336573,-0.97536602727825,64.5428063455478,0.566470274533311,2.1170084079308125,0.3141900604964219,-0.004975708383852,19.611405987864693,1.62261746627655,81.84857820867205,698.7936447344056,138.6250897004769,102.34446875715456,65.57424574974101,3.847485321392358,2,21,0,0.8145058110708163,3.7332225049514705,5.232057856404324,0.5396142987207942,-35.23470334565049,-17.28074992074221,-1.4552125186517177,0.008776660120735306,0.5639379737864263,1.1404520512448215,1.0013078343496438,-1.4916470888244915,5282.736932980744,0.7997362085404746,-4.665587581871012,1.5856835636111255,173.2741282449414,0.19363162730979322,1605.1656967797626,102.18126806912416,0.7382824348628895,3398.149276204879
1080,-0.150320460271872,-0.326696213186364,-1.0425776946705765,62.56221299725069,0.5464369863546574,2.1171268532137533,0.307335395174964,-0.0088524868612422,19.900325858449328,1.828915581756185,86.5630469156338,706.0625941362007,149.0668089439483,107.28336204083232,69.74118213728754,2.7100563188639413,2,21,0,4.714468706961753,8.447691211913224,2.7644872590162968,1.2210616868081985,4.938893283677757,-15.147905030986365,-1.1964410174854383,0.008734297592360914,-0.42007064852614595,-1.9805933482971128,1.1028576090825466,-0.5353628522928621,5415.575778826887,0.8068636595842703,-2.2180502726616393,1.7148268129632833,183.2649511210903,0.1680424171791737,1722.6328409213497,108.69711770735604,0.7196998634429259,3647.0322457424854
1081,-0.4519493719118777,-0.7893385057196743,-0.0070449854805546,63.32751233714559,0.4628142117721334,1.8082313687151603,0.2073670586674321,0.0165361726849228,17.88797320546974,1.998199599515692,77.61027146454131,744.8930435163649,172.29397249731335,131.1020632758239,73.24667895298,1.7346970241452726,3,21,0,-8.952775451092492,-0.5050842391792685,-2.119153372065369,-0.0730068130571258,23.81870123499158,14.378797259334664,0.05153109294253678,0.007308264523453633,-0.6076470042010987,0.7652993398949022,0.9095950435241664,-0.0458563954127385,4914.865423659959,0.5919835960878396,2.5819675838375025,2.0702228204960047,140.3373273966827,0.10377694936866773,1388.290456426948,125.5475715753724,0.7609207761337572,2510.3503521990947
1082,0.9500158286696456,0.2430047220543996,-1.5327005598899308,63.34297547888965,0.5301700008901735,1.5534312612781076,0.085733876124795,-0.0089031784801987,15.826783706373387,2.1522168689762977,65.99845967264834,854.3528904069804,198.49605794156344,152.73474785606447,81.11113693637296,1.8209247427761577,1,21,1,-11.611811791892976,-12.116896031072244,-10.282293621492727,-1.751422623700491,21.63268458024058,22.725692907616097,1.1849676629501749,0.00836983101728247,0.39038124081949227,0.01546314174405694,1.819547299728841,0.3583448453231474,4180.538812689051,0.4321116194379876,10.8124636223829,2.4112341469612892,102.52407045169443,0.03983514735927812,1044.5433461928117,144.11398091133364,0.7694598544673822,1622.6262877359545
1083,-0.7999405067019342,-1.908002137123308,-0.3930527570614009,64.30130546016684,0.6393454527524431,2.180181904914067,0.3084652201876199,0.0037963964838596,19.67917141158977,1.6855817486692168,88.7288543665009,710.4950766470484,155.85470804571793,106.87654714102312,72.37628598608823,3.6945671305480494,2,21,0,22.73039469385256,10.613498662780316,5.559291450979805,1.534115802177384,-45.85820071504135,-12.11275806740039,-1.2177559348715543,0.009942962249009124,0.48689656151062766,0.9583299812771955,2.1059124956567463,0.5981587260662901,5705.381167751033,0.8301994769649893,-4.9199459982273615,1.6621209276242412,193.44504273360076,0.18300223079133135,1746.1103342323565,111.70251372427644,0.6857447457389115,3806.8381546768373
1084,0.5859042011646491,-0.736770135947622,-1.4152671919241877,63.67482723392876,0.6009471788595969,1.5024073778695028,0.0891816523550185,-0.0009184476433495,15.819776436984853,2.1534197407800284,72.28990445757721,853.1052303319552,207.05833066614,149.60786163615984,79.03256875588428,1.9728843431218652,1,21,1,-16.43894990892369,-5.825451246143373,3.145722392464438,-0.8420330652005156,42.731314495136715,-1.5634431099523007,1.0211356069357271,0.00943775122705611,0.16592587751955304,-0.6264782262380848,1.6997338587860273,-0.05990672047140644,4603.0471770934455,0.4831958908027667,-2.544775213604841,2.349560505864736,108.60888580254546,0.04141396619811539,1143.6101271698662,145.23292035272803,0.7225396879944277,1718.1682924662873
1085,-0.2626595203161677,-0.3363869454111362,0.9603047962814704,63.86998689925348,0.3820630878367382,1.8532671691197296,0.210887123676893,0.0152803135938783,18.112258225842226,1.9746724434557263,80.51088730407857,742.7670521720044,184.02833859569947,131.82280092608514,74.02654311346417,2.899312631364762,3,21,0,8.220982846501357,2.395531600357984,-4.108983531211159,0.34625932498697376,-17.785060710074703,12.473126892531033,0.0892938776379526,0.0059818876812890625,-0.2156592804566751,0.19515966532472362,1.0508717821013895,-0.5275203567776785,5142.229317358771,0.6107508422497507,4.491046619047897,2.063924000330457,149.20818419734726,0.10679600273746426,1458.2339808431534,129.95922754508294,0.7163179428342983,2702.497161591385
1086,0.3791531187261241,1.2302221756507876,-0.5969742867210739,61.58775650602445,0.458777925497553,2.190328136400048,0.3095481109891013,0.0042818624781057,19.76200904505566,1.5706847044026002,86.42130395809717,709.5852735627069,158.70129775907094,111.33922395525596,68.56412516279018,2.6886479768665943,2,21,0,5.910416654018604,8.305948254376588,7.065699750259998,1.2005736161056628,-20.483576970829176,-19.134318840451918,-0.9839356208640716,0.0074491741788430925,-1.0435353639521532,-2.2822303932290353,1.4190073952974447,-0.14036323174429116,5322.494225104415,0.7761981816635369,-6.606921824762445,1.8078142225646856,189.29101364380108,0.19707845255094397,1707.8585905054208,112.8682156257057,0.7015646722957696,3740.770723776551
1087,-0.0929442066135882,-0.2395019220217497,1.1168337755299542,63.64913293579524,0.4268368261091472,1.6391764840569667,0.1046648952748047,0.0076883967596889,15.663539083384578,2.134899340799031,71.01293529713463,875.8987776930578,207.85718964447187,154.93991021809612,78.9310311356061,1.308020020394142,1,21,1,-15.408368660962537,-7.102420406585949,-4.74897600347197,-1.0266110851514747,43.600686262840156,11.558554646005513,1.3005063356775564,0.006706090191985963,-0.11042698172912709,2.061376429770789,1.1460006450083848,0.04756443145349782,4519.911758888348,0.45832564856175495,5.175812829581117,2.434281515509521,116.40273360292201,0.04902568157411658,1112.3138874525284,147.24271033272467,0.7454152078314548,1823.2787672021723
