,ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,EDA_mean,EDA_std,EDA_slope,RESP_rate,RESP_regularity,HR,IBI,RMSSD,SDNN,pNN50,lf/hf,label,subject,hr_diff,hr_center,hr_slope,hr_zscore,sdnn_diff,sdnn_slope,sdnn_zscore,acc_ratio,net_acc_mean_slope,net_acc_mean_diff,acc_vector_magnitude_mean,acc_vector_slope,hr_netacc_interaction,hr_sdnn_ratio,acc_hr_slope_diff,sdnn_netacc_ratio,eda_hr_interaction,eda_resp_ratio,hr_resp_interaction,hrv_composite,hrv_stress_index,arousal_index,focus_label
253,53.861666666666665,-11.857666666666667,-30.009666666666668,62.88675707760191,0.40180956851975425,0.42387585,0.0050588967162646555,5.063935658605363e-05,18.27764614863885,2.730602488954665,97.04217012532524,639.4489247311828,178.873392060497,135.1366371409638,42.39130434782608,3.527286044668304,1,10,-6.604387907597015,4.100944696153988,0.5154980731124255,0.37589332355660265,65.62144659250502,36.17629042830297,0.1935874115008277,0.006389414674760912,-0.14979350073766662,-0.19861509634061036,62.78744690089997,-0.19811142644325727,6102.667378954646,0.7181040719993238,-0.11368850459267121,2.1488885939104376,41.13383234771684,0.0018526668516299907,1773.702447046707,118.80044451642897,0.7554876417575794,751.8296323890029,1
254,53.163,-13.144,-30.894333333333332,63.129908786496244,0.7553916922128555,0.43623585000000004,0.0069373420890736955,9.1369380544804e-05,19.15552461652944,4.065868221836784,100.21100691625894,613.4020618556701,111.2081316053653,101.09436496260336,19.79166666666666,5.090203831748356,1,10,3.168836790933696,7.269781487087684,-1.717775558331659,0.6663494699829624,-34.04227217836045,15.7895872070723,-0.7953585617382095,0.011965670578862567,0.02226830627686999,0.24315170889433801,62.87709548882734,-0.10157971472778607,6326.311726026371,0.9912620348529493,2.4731672505445146,1.6013703378398916,43.7156337814701,0.0017062387934303745,1919.5944098316002,77.36472107821177,0.9090555115281337,837.3958990281366,1
255,56.31433333333333,5.055666666666666,3.7196666666666665,63.310438444067664,2.888145429149896,0.3761991875,0.08670024903243172,-0.0010332089111790119,21.006001714775653,1.700825758562499,97.89623731205309,634.3085106382979,185.17544263873543,124.40264407600408,44.08602150537634,2.6886946620119607,1,10,-2.31476960420585,4.955011882881834,0.42703359336393715,0.45417727448645756,23.308279113400715,-5.366996532479854,-0.11824075210558105,0.04561878736160485,0.21184068323288413,0.18052965757141948,56.66303754947605,-3.062204675711968,6197.8537062505775,0.7869305130308376,2.4611118357859585,1.9649625743935806,36.82848493610155,0.050975385688954336,2056.4085288470715,117.88803607337195,0.6718096217472265,773.6192177203385,1
256,61.800666666666665,-1.9896666666666667,-13.029666666666667,63.19109701355545,0.38806127964001746,0.4204220583333333,0.01379139196219622,0.0001282123292071059,23.46653710676546,1.8030908688187905,82.37763186265916,803.6317567567568,278.6456666346106,245.04271457131992,82.19178082191779,1.3275537222232479,3,10,-15.518605449393931,-10.563593566512097,-8.916687526799882,-0.9682608736814522,120.64007049531584,71.9741748043583,3.3864169658788077,0.006141075214389338,0.030594113529609272,-0.11934143051221469,63.19061154422651,0.1567580276995981,5205.532926780252,0.3361766199439749,9.3047488064399,3.8778043470419608,34.63337354832474,0.007648750376752225,1933.117754872556,201.96005400928277,0.8794061559645411,812.7253455042319,0
257,41.45333333333333,5.664333333333333,26.608666666666668,63.04617218869653,1.9217628243953788,0.4312255833333333,0.0023942204249098632,-9.251790829700095e-06,19.034191046880505,1.504323381962203,79.19810381249977,774.9594155844156,182.95618229007164,117.50187108478185,50.0,2.0839532831077006,3,10,5.80600659611234,-13.743121616671488,-1.589764025079684,-1.2596969828386237,-31.648204267792394,-63.770421743269004,-0.31871184951499637,0.03048183192856757,-0.0724624124294512,0.02313240322292387,49.58310859893047,-6.803751472648015,4993.137289981123,0.6740156765787992,3.5115268494750627,1.8637431130530318,34.1522485154391,0.0015915596696947567,1507.4718385177957,116.81935112495115,0.6422405059725509,650.0604229234089,0
258,30.817666666666668,7.386666666666667,43.95033333333333,63.25496343714313,3.4888776465151663,0.4271643458333333,0.0025575642597790746,-1.8473703102482957e-05,18.762098575470294,2.6835286393907634,81.48073776419649,755.2083333333334,160.93818953956426,124.74098431443862,32.46753246753248,18.83099767057527,3,10,2.282633951696724,-11.460487664974764,4.04432027390454,-1.0504703469927146,7.239113229656766,-12.20454551906781,-0.10841178961355126,0.05515579263565754,0.11596182583476693,0.20879124844660168,54.18416026232513,-4.418799017068819,5154.061088105696,0.6531994080278055,-0.5554426273893736,1.9720346920500533,34.80566604506037,0.0009530601694490258,1528.7496339338995,106.04890210717845,0.7750862904032663,653.027337322322,0
259,44.804,0.11433333333333333,34.611666666666665,63.44423511990912,5.305565949989643,0.4145004583333333,0.0019115581728694233,-1.2481588222016178e-05,22.008384146341466,1.7797314394694084,84.18237427346133,745.6487341772151,221.23276271039586,154.97774579414843,56.41025641025644,2.6045649037571956,3,10,4.020777845647629,-8.75885115570992,1.350818254632435,-0.8028378618578095,44.98153513904788,15.118380739854938,0.7699820893989167,0.08362565865853948,0.09463584138300771,0.9972693996630824,56.616066249392105,1.2159529935334978,5340.88634635767,0.5431900773810957,3.954747695357208,2.442739565832926,34.89363271993793,0.001074071138193365,1852.7180313614301,144.2069216382669,0.7005189642594737,767.9524731617439,0
260,50.83133333333333,-4.972666666666667,31.122,63.10325465388701,2.9752174295928846,0.4116489666666666,0.0030199004865870756,-5.847354988799421e-06,20.116387671528127,1.8752331124381392,81.25248066332894,761.0176282051282,153.40345408114501,123.38979356329502,37.662337662337656,31.091137233108967,3,10,-2.929893610132396,-11.688744765842316,0.5454421177576166,-1.0713924336404486,-31.587952230853418,6.696791454097244,-0.14766459405093282,0.04714839901541621,0.3281444668204933,-0.34098046602211696,59.8091192563661,-1.2013574951446573,5127.295978558076,0.6585024389650719,2.429775311835268,1.955363353042697,33.44749970416267,0.0016104133755726314,1634.5064002968677,104.81852843559257,0.8043482091219808,672.8428706922585,0
261,56.68366666666667,-22.447333333333333,-7.54,63.063312736396796,4.05737025400451,0.45480514166666663,0.0023086474117104154,-9.206656365560547e-06,24.00628736097549,1.7344723616175912,77.30049550476755,805.5320945945946,209.62339589815994,145.58496442592022,71.23287671232879,10.70342434760725,4,10,-3.951985158561385,-15.6407299244037,-3.4409393843468763,-1.4336320993670273,22.195170862625204,-4.696390684114103,0.49711683343258234,0.06433804502094942,-0.1904611917561491,-0.0399419174902107,61.431038087888076,2.4074859192479905,4874.825322695591,0.530964823727635,7.498309638351386,2.30855240234381,35.156662808949335,0.0013310373014865115,1855.697908233244,142.14707901213632,0.6945072318962378,843.9809500445575,1
262,55.62766666666667,-22.933,-17.574666666666666,63.00810642167004,2.349154136173726,0.44985906249999996,0.0024794749612758317,-2.535081468428141e-05,24.722242660584207,1.718554701674027,76.40700933816589,803.6317567567568,184.45189364765403,124.63208844931602,53.42465753424659,35.9289476309391,4,10,-0.8934861666016616,-16.534216091005362,-2.422735662581508,-1.515529201035022,-20.952875976604204,0.6211474430105263,-0.11157527196723027,0.037283363515996634,-0.04757411610847383,-0.05520631472675319,62.683560015543335,1.4372203795886263,4814.2609757406935,0.6130604860735985,4.771889798755234,1.9780325667495287,34.37238558929605,0.0014427675527934024,1888.9526258276608,120.83621321040555,0.6756888529829477,849.7624573617447,1
263,55.17033333333333,-22.412333333333333,-19.888,62.97463110206581,0.8663164695379973,0.4448914625,0.002191080062494387,-1.7386073976977768e-05,25.002381179159922,1.760849584638127,77.91228447955858,788.9583333333334,163.71524543498643,124.80123085219239,45.94594594594594,2.247144117975464,4,10,1.505275141392687,-15.028940949612675,0.3058944873955183,-1.3775554126306377,0.16914240287637483,-10.3918667868639,-0.10666159589554622,0.013756594590191714,-0.04434081716548322,-0.033475319604235665,62.78224995614251,0.675605934127231,4906.497373419409,0.6242909891453118,0.5604219821424791,1.9817699077609767,34.662510188826865,0.0012443311919482758,1947.992635097069,111.48747407770826,0.7623067144455564,866.6452923675638,1
264,52.728,-24.512,-24.437,63.07830695040723,0.3672314486457728,0.4436976125,0.0020263640539178564,9.51844519870306e-06,24.269273366398615,1.446094544988101,76.4745803179414,797.5,118.56593576281008,109.25409984679446,41.8918918918919,4.98939140116844,4,10,-1.4377041616171766,-16.46664511122985,0.033785489887767486,-1.5093356329560346,-15.54713100539793,-7.688994301260764,-0.5583139568969255,0.005821834262839262,0.03510026436860607,0.10367584834142463,63.073346962088515,0.19489347327258413,4823.887051198679,0.6999698841984949,0.3334459587580053,1.7320391652339673,33.93158870401009,0.001401266646735418,1855.982495316727,89.90397583383215,0.921462805854762,823.4950020138241,1
265,48.983333333333334,-25.311666666666667,-30.051666666666666,62.9645845815191,1.3901157541948475,0.44625066249999995,0.002321801223962498,1.99511957672878e-05,23.19684683553837,1.4555761109222014,77.73890903236288,792.0833333333334,134.46041439970554,135.42403826089694,39.189189189189186,7.87027479490756,4,10,1.264328714421481,-15.20231639680837,-0.08668772359784277,-1.3934470370972203,26.169938414102475,5.311403704352284,0.20193656571630111,0.022077740422397133,-0.0050232602733588675,-0.11372236888813347,62.79450679265929,0.006128418258404166,4894.798113043232,0.5740406906826744,1.4768034777926902,2.1507969441896178,34.691039657719166,0.0015951080857540916,1803.2975659855722,103.02454728326389,1.007166598924252,804.7227335056989,1
266,18.752666666666666,7.964,58.081,63.09833705414981,1.3988784796773521,0.45475716666666677,0.002469466284555333,2.5071217382248203e-05,26.00495332444275,2.2121680390013365,79.5780218046506,767.4512987012987,140.75058354441055,111.39923078030317,32.894736842105274,5.057654387927209,4,10,1.0396092110020163,-13.36320362452065,0.9195563861438597,-1.2248736317989328,-6.7817209906816345,-12.012403740296868,-0.49599677114478147,0.022169815322975326,0.06687623631537556,-0.41963928310011767,61.550713757933885,-0.6218965173627031,5021.2408419323265,0.714349825693511,0.4793220935334924,1.765485973413475,36.18867572482114,0.0011163104434282268,2069.4227426814264,95.01485038893965,0.7914654985792919,941.084823097368,1
267,62.228,3.5233333333333334,-9.811,63.09836828171629,0.41018717463227655,2.1056343208333335,0.07468971276566738,-0.0003891867719057537,25.134649910233396,1.8015259225018658,109.09981329215908,573.4675480769231,159.38897949350388,133.23391512817713,45.63106796116505,2.926239253416637,2,10,-1.5847527258401186,16.15858786298783,10.413249882031934,1.4810990505422328,-63.10015502807977,-15.391378638878786,0.13831233283158442,0.006500757243054327,-0.0998011756304607,-0.0242195214017471,63.09511536385188,5.315948062041772,6884.02019857514,0.8188591648630974,-10.003062707399657,2.111527075023533,229.72431126447887,0.04145913851849669,2742.1856123702464,112.75132086094868,0.835904185794773,5774.040139502163,0
268,62.217666666666666,3.1373333333333333,-9.765333333333333,63.0601111031195,0.4017308330497437,2.7482890833333333,0.3637727623822914,0.003699478350318588,23.043893129770996,1.5199379527750811,106.67950478716791,596.25,224.22794729579283,161.53136789026456,58.58585858585859,0.9708271995071459,2,10,-2.4203085049911692,13.73827935799666,-2.0025306154156484,1.259253140543333,28.29745276208743,-17.40135113299616,0.9603682700900016,0.006370601415414737,-0.031238349999259164,-0.0382571785967869,63.05745507868201,-0.030872938256216086,6727.221424304577,0.6604259316321404,2.404261448465392,2.5615458409924683,293.18611842197964,0.2393339555197765,2458.311107452391,148.115057923972,0.7203890943941017,6756.149580048483,0
269,60.10166666666667,1.804,-5.690666666666667,62.96988075937786,1.9439951516741716,3.0855019708333336,0.13746526668109044,0.000140131190211639,23.396061905107896,2.007476209441989,101.54009822385194,619.62890625,207.88946685109272,143.2379517606453,70.52631578947367,2.1656793665211223,2,10,-5.139406563315973,8.598872794680688,-3.779857534153554,0.7881742167028741,-18.29341612961926,5.002018316234094,0.4289348768257,0.030871825200092348,-0.06424376116920906,-0.09023034374164496,60.39742079942009,-1.3488472822158886,6393.967877451472,0.7088910185244572,5.723852685827726,2.2747057443745864,313.30217318830546,0.06847666041297752,2375.6384238959763,140.55124480040388,0.6890101452963171,7330.03703891843,0
270,15.472666666666667,1.4033333333333333,60.13166666666667,62.83627496371189,1.6232319668268613,2.9840781291666665,0.0816804980333687,-0.0007306872154898456,22.183808700662635,1.6521426336588785,105.88759726076367,595.78125,210.1013989804337,147.7641801306646,68.68686868686868,2.7505356200530273,2,10,4.347499036911728,12.946371831592415,-0.39595376320211745,1.1866667551846746,4.526228370019311,-6.883593879799954,0.5604241997780104,0.025832721111559875,-0.11191806970379924,-0.13360579566597153,62.10628063516067,-0.4755872217606545,6653.582176724131,0.7165985454020796,2.019185730028979,2.351574434742104,315.9768631358531,0.049439132172551546,2348.99020140559,142.18414926598902,0.7032993632966033,7009.5702856412245,0
271,-26.139333333333333,-9.241333333333333,-53.619,64.46181866113936,2.018977026049874,4.229988770833334,0.12621661957927063,-0.0017884775755655342,24.15181138585394,1.6009133256514172,78.69259379774739,795.2083333333334,209.54479551163644,151.2227362939258,64.86486486486488,2.96041943315204,1,11,1.0064113560646604,-12.2165740884261,0.1329518154735397,-0.9188316478289629,29.005783534421795,2.630295400896311,-0.48543129292054227,0.03132050984572995,0.2166201629026776,-0.47466823925705626,60.36277122439698,-1.4777640837775938,5072.667711365092,0.5203754091872813,1.8860252105763342,2.345927202937618,332.86878811222033,0.07884038289700203,1900.5686828668145,141.87746555680906,0.721672594753269,8039.384186724125,1
272,-50.55466666666667,-12.373666666666667,25.78933333333333,64.57705262008027,3.7055734918344347,3.9678138541666663,0.07730097706826156,-0.0009745696587614176,19.2238201922382,1.8706630282312098,85.26354167184635,743.75,252.80883520915586,161.10807101717464,60.75949367088607,24.748738657942535,1,11,6.570947874098962,-5.645626214327137,3.788679615081821,-0.42461822766262125,9.885334723248832,19.445559128835328,-0.16785071774614274,0.05738220221407542,-0.1797171401580642,0.11523395894090527,58.085898997375715,-0.8886843496895594,5506.068217117228,0.5292319658741679,-0.08310612324738642,2.4948191654113807,338.30986190086884,0.041322769468188435,1639.0909940529832,158.22546663240553,0.6372723124327732,6503.60795444324,1
273,-45.801,20.238333333333333,38.27466666666667,64.44828435464292,2.005985313112521,3.310312716666666,0.2851205588106454,-0.003857462274518643,23.28945465065818,1.6523919797414983,77.53697304028209,786.5953947368421,152.1011690454745,96.03682362484426,52.0,5.4570465133523,1,11,-7.7265686315642625,-13.3721948458914,-0.5778103787326435,-1.005748071137291,-65.07124739233038,-27.592956334540762,-2.258357994709671,0.031125503699587744,-0.006767153248215857,-0.1287682654373441,63.025961678942714,1.3315952272728662,4997.124886498383,0.8073671046827141,2.5837956918451646,1.4901377607856818,256.6716278670863,0.17255019529642715,1805.7938173709556,100.04599755677293,0.6314009565313178,5977.7422373211175,1
274,-49.48733333333333,-7.9703333333333335,19.648333333333333,64.63528113080828,2.7669055774841254,3.0483769833333336,0.11454035533393774,0.0013515763034080528,21.240728253540123,1.5172844610156304,83.19534364606695,742.2863924050633,161.1996480220595,123.37936305479948,51.28205128205128,36.009589148302695,1,11,5.658370605784853,-7.713824240106547,-1.0340990128896979,-0.5801713136840009,27.342539429955224,-18.864353981187545,-1.3799396465204408,0.042807976217887685,0.02911425536401111,0.18699677616535837,53.838456299068106,-2.123721349153806,5377.354425337741,0.6743051748031006,3.8010045903738234,1.9088547150626725,253.61077069117758,0.07549036339386711,1767.1296863459938,111.95368745297009,0.7653823353132603,5386.8774624221805,1
275,-51.525,-17.528666666666666,30.013,64.39278484213793,2.4351441314217195,3.1484319416666664,0.041106156263244355,-0.00014966950381081225,18.763495569730214,2.0346151956615683,86.55702125525237,747.0332278481013,289.21675977476724,190.8663384181801,76.92307692307693,2.8923280079584277,1,11,3.3616776091854206,-4.352146630921126,4.510024107485147,-0.3273331812615985,67.48697536338062,47.414757396667945,0.788176360950382,0.037817033964156,-0.027749756252494536,-0.24249628867035256,62.1519102611586,-0.43702570889205444,5573.647646265825,0.4534954749962988,-2.074879976063427,2.9640950600599623,272.5188904955571,0.020203405710768035,1624.1122848519717,185.66872503867475,0.6599421782016391,5113.406994481179,1
276,-50.18966666666667,-17.936666666666667,25.601333333333333,64.55996361372725,3.5388460728813778,3.1112004208333333,0.02388958159520028,-0.00025810962907340585,19.002262174068342,1.7454066437879439,78.88594843448526,787.9166666666666,210.62837083275878,140.8487417606404,63.5135135135135,21.269257132022688,1,11,-7.671072820767108,-12.023219451688234,-2.154697605790831,-0.9042890798223122,-50.01759665753971,8.734689352920464,-0.8187107662992736,0.05481487093231447,-0.03765875854050824,0.16717877158932026,59.12829204083834,2.6449178708851293,5092.873960564732,0.5600756306965745,5.693543678672208,2.181673156163596,245.42999596720716,0.013687115080159348,1499.011474002125,138.33020870230422,0.6687073598099271,4663.725128749406,1
277,-49.08866666666667,-17.479,-1.5543333333333333,64.754965297727,3.0971711754718116,3.0722844958333337,0.01416313515904287,-0.00019768542031978705,18.564903491969943,1.901549171196426,73.49887523706079,838.0281690140845,189.0283691152128,124.75877463069159,58.571428571428555,0.7568999496925127,1,11,-5.3870731974244705,-17.410292649112705,-6.529073009095785,-1.3094610459674025,-16.089967129948803,-33.05378189374423,-1.3356240685518208,0.04782909173422918,0.18109022779454056,0.19500168399974882,52.13087941155628,-5.01051542480116,4759.417115397838,0.5891278979414697,9.626244184567597,1.9266286705653157,225.8094548520104,0.007448208741366198,1364.499525544373,124.11952410577764,0.6600002698782801,4192.130736901917,1
278,-52.55533333333333,1.3766666666666667,30.004333333333335,64.73049930665027,3.2603874276556795,2.9579655708333337,0.12883456836641963,-0.000796283186774063,18.569007442340286,4.342976922160356,77.99214544738774,802.1537162162163,212.18436974409454,158.58219417332091,64.38356164383562,0.4199684987240401,1,11,4.493270210326955,-12.91702243878575,-0.44690149354874953,-0.971513693328918,33.823419542629324,8.866726206340287,-0.24899813898663747,0.050368643260576766,0.08526784646151134,-0.02446599107672398,60.532786914751135,0.7022474369564061,5048.470516806299,0.49180896608315305,3.707288921204429,2.449883647153404,230.69808102879867,0.029665036373790487,1448.2367292566291,145.05004185375034,0.7473792455333979,4283.834383557385,1
279,-52.56433333333333,-20.678333333333335,30.667666666666666,64.34656608608788,0.5523582129307442,2.8581804749999997,0.04737367678934199,-0.0004275877471831001,20.49030369557263,1.5192172569718232,85.57046432110268,744.6598101265823,224.2888512210343,173.84846032826482,78.20512820512816,0.815505896583463,1,11,7.5783188737149345,-5.338703565070816,6.035794542020955,-0.40153399459277955,15.266266154943906,24.544842848786615,0.24145258645517767,0.00858411328728492,-0.2041996058195461,-0.38393322056239754,64.27369903000759,6.0714098092256625,5506.165537455058,0.4922129518277788,-5.483436329090211,2.70175190691489,244.57583035925978,0.03118295067538232,1753.3648013105562,158.78081325147576,0.7751096828122723,5011.433040658086,1
280,-49.663,-16.264666666666667,21.379,64.66462034584899,4.81527522860461,2.778584375,0.02256723768525311,-0.0001603134377332823,17.360435712896326,3.859412864871603,87.95453913702993,733.0246913580247,232.82036480004274,184.73392968304256,80.0,5.38192799031983,1,11,2.3840748159272493,-2.9546287491435663,4.9811968448211,-0.22222321762615918,10.88546935477774,13.075867754860827,0.5911639230478815,0.07446537539153303,-0.03293948040063438,0.31805425976111223,56.46250607064636,-2.0351404220523865,5687.546880990157,0.47611469539907114,-0.16592161621649026,2.856800609641259,244.38910815647733,0.0058473240555992935,1526.929122345832,165.85143149436178,0.7934612156531105,4242.7014010825915,1
281,-47.01533333333333,-9.457,38.67766666666667,64.16495202518969,2.398526965682113,2.657172725,0.034565066751698535,-0.00036050069706070585,19.443023170820847,1.4944355861464975,82.54385039309439,768.262987012987,197.58545838063802,165.94138255713622,63.157894736842124,2.4708771795154645,1,11,-3.0702558121654846,-8.365317493079104,-2.705344371967759,-0.6291713536989301,-40.11716178867988,-9.396273562953153,-0.012573642985279847,0.03738063989731506,-0.24983416032963518,-0.9912401418961139,61.61037506964409,2.5739344994988698,5296.422200447337,0.49742775806538486,5.103871337649872,2.586168534900843,219.33326788101095,0.02312917804696212,1604.9019958017036,142.22824522487213,0.8398461299589105,4264.501809542352,1
282,-33.836666666666666,22.05366666666667,10.386,64.98941462025844,5.049124080749608,2.4698178708333334,0.06474286216471394,0.0002615724904078241,19.641143025917447,1.5441308335164592,72.81834094150766,843.0803571428571,191.60659896808335,122.90191544282497,69.56521739130433,5.55921641545063,1,11,-9.725509451586731,-18.090826944665835,-6.397882631876104,-1.3606453177330529,-43.03946711431125,-41.578314451495565,-1.3952783367592145,0.07769148422481251,-0.08338877341366503,0.8244625950687521,41.703156002340585,-9.32649531649971,4732.421351406982,0.5924915009391524,11.447006712625711,1.8911066405175383,179.84803978177018,0.041928352675449525,1430.235449342172,128.02457726740423,0.6414284064574269,3532.421072284639,1
283,-46.947,31.040333333333333,1.0456666666666667,65.13756952137607,5.2431577808192396,2.4728580625000003,0.12463138041206528,0.00021885854138093972,20.426028596440034,1.6814318228795284,85.56722595127162,737.4614197530864,229.80572000129263,157.23876488595567,62.5,14.737405493948346,1,11,12.748885009763967,-5.341941934901868,1.5116877790886338,-0.40177755851394176,34.3368494431307,-4.351308835590257,-0.2921577342590339,0.08049360483274715,0.48630874809319496,0.1481549011176213,56.29046563337545,-2.6599547181343324,5573.64112915225,0.544186578094444,3.7314700017306057,2.4139488720162654,211.5956045793613,0.07412217296959943,1747.7986041987199,149.84816162908277,0.684224765532691,4322.057870019052,1
284,-62.009,-0.497,18.731333333333332,64.94297703176807,0.5493034236608246,2.4774260375000003,0.025154127612304372,-0.00033864412359588367,17.333042021702717,3.404644044558858,73.66693049262076,838.2482394366198,198.62810727588374,136.59620618610037,74.28571428571433,5.7685715778395545,1,11,-11.90029545865086,-17.242237393552728,0.424294775556568,-1.2968212922791091,-20.6425586998553,6.847145371637705,-0.9553295790680296,0.00845824211896111,-0.02321879424518136,-0.1945924896079987,64.77828292293988,11.53756346029966,4784.149774983125,0.5393043629114534,0.1250086481042566,2.1033252604967054,182.5043717051214,0.007388181343804359,1276.872001838449,136.50334258256615,0.6876982722106676,3163.3559439093215,1
285,-38.994,-7.706,23.454666666666668,64.37189286962752,3.6029721593702932,2.3955059958333336,0.01997268958884814,-0.00022167759813537027,21.003000428632664,1.5384790048036687,76.3902217267742,815.7552083333334,224.10755619335492,151.15247147940252,66.19718309859155,5.159875014519428,1,11,2.723291234153436,-14.518946159399292,-4.588502112248699,-1.0919974067868596,14.556265293302147,-3.0431467032765758,-0.4876886510005217,0.05597120107478271,-0.38283832587425143,-0.5710841621405507,46.15231153955828,-5.069077046908582,4917.383169283001,0.505385194656236,8.191474271618993,2.348112854742659,182.99323416952538,0.012982100845371582,1604.4238596707828,147.15240359044967,0.6744639674219266,3843.406975699419,1
286,-38.54366666666667,-9.952666666666667,36.201,64.28744052529734,4.263135470483112,2.9533141625,0.17776641929508066,0.002098321005138985,24.135619193563834,2.087337996458042,114.40363382408032,560.1415094339623,219.82093294207405,160.13438864875434,65.71428571428568,26.626556336815536,2,11,24.46624559921004,23.494465937906824,15.824420360496925,1.7670632287197587,-9.786850020330775,-38.50476650883729,-0.19913166222168435,0.06631365995673062,-0.9877364442395491,-1.9044906568461357,53.806897465742146,4.348437744302595,7354.716805343459,0.7144226426004944,-11.561284890013813,2.4909124527181703,337.8698720141204,0.0851641754218668,2761.2025403379216,148.55653576837133,0.7284765218012792,8154.69856791096,0
287,-49.125,21.203333333333333,36.114333333333335,64.5894098271179,0.852919408817786,3.0565283833333337,0.08821368216280126,0.0002775068082779381,25.46195256801979,2.1064104550746316,98.8579782592977,659.5486111111111,285.0380820457017,206.56140270715812,82.02247191011236,1.4878613549205904,2,11,-2.0378472961984357,7.9488103731242035,-7.772827782391286,0.5978450652820142,-30.23046975920539,23.213507029201914,1.292402842282384,0.013205251620981483,0.15098465091028831,0.7739963834321983,64.55301729242062,5.373059913339248,6385.178472470091,0.4785888190392458,8.625747191209072,3.1980691581170637,302.16221646849306,0.041878676565757826,2517.1171534085693,191.20731888765738,0.724680018980899,7693.640023568499,0
288,-40.752,-3.490666666666667,30.792333333333332,64.39719735144682,5.352566980319877,3.0754879416666667,0.08412546758501017,-0.00018756440563202367,25.317676560653915,2.007242468473424,106.42416554792382,605.7079081632653,242.7363771167667,179.22315529911063,77.31958762886599,2.1945381137474653,2,11,7.566187288626125,15.514997661750328,2.764169996213849,1.1669123245537625,-27.338247408047494,-28.784358583626435,0.4141223814610861,0.08311801134928772,0.29089195388055133,-0.19221247567108435,51.19646520892716,3.2466575847673025,6853.417991752698,0.5938081202537774,2.588396984106028,2.783089325113225,327.3062378445768,0.041910964373422434,2694.412601579823,166.42637334824778,0.7383448555504168,8286.633466033458,0
289,-17.358666666666668,-33.728,19.314666666666668,63.56971295486964,2.220269090781182,3.066320029166667,0.14212620307258025,-0.00023896151886316678,22.002095437660728,1.4379237906609612,107.00418151746791,602.5191326530612,257.58664153927793,179.46298538267436,82.47422680412369,1.5081377397248714,2,11,0.5800159695440925,16.09501363129442,4.073101629085124,1.2105364228652695,0.23983008356373148,-13.549208662241847,0.4218272673364389,0.03492652377331684,-0.5098484361241292,-0.8274843965771836,42.5670957535147,-10.992960769452957,6802.2251040362025,0.5962465223291206,-1.8528325383039417,2.8230893961561856,328.10906499159756,0.09884126265638182,2354.316213976101,173.17461790869197,0.6967092094149187,7219.086961906756,0
290,-48.39666666666667,11.102333333333334,34.783,64.57446345310728,3.1361339910753743,2.926892270833333,0.20668309186601955,0.00018662269874478176,22.745175265852698,1.769445723461153,102.99836247575752,618.9778645833334,223.08325571468416,160.84344743146335,75.78947368421053,1.920779520870113,2,11,-4.005819041710396,12.089194589584025,-1.7129015360831525,0.9092511947515675,-18.619537951211015,-9.189853933823606,-0.17635213048609338,0.04856616413627306,0.08863305083024356,1.004750498237648,60.62471640254402,4.714125596808425,6651.0639934207,0.6403640526250339,4.849035527158527,2.4908212370582605,301.4651110387847,0.11680668648130882,2342.7158066069305,153.23872561011933,0.7210018829794048,6856.876787116903,0
291,-33.05833333333333,-12.330333333333334,27.843333333333334,64.28065484538376,5.726145822625764,2.989191841666667,0.10313415561038256,0.0005253629915449969,22.01520097209978,1.8220541940343946,109.77759550765599,576.4563106796116,214.8472314780306,147.65358314485675,76.4705882352941,6.6837875078320295,2,11,6.779233031898471,18.868427621482496,1.3867069950940485,1.419130135658339,-13.189864286606593,-15.90470111890878,-0.600095463806032,0.0890803903040353,0.35547094525707784,-0.2938086077235198,44.94598685088581,1.1894455486855542,7056.575726583786,0.7434807366406886,4.3394388275317155,2.2970142604022654,328.14629288926864,0.05660323164264548,2416.7758273349245,146.32380095272714,0.6872491776090455,7224.206586206766,0
292,-60.693,18.548666666666666,-8.138,65.37654871751218,2.3020015465004793,3.134989845833333,0.10386224066829453,0.001002785109550519,20.63831355494951,1.7674702530921602,110.04143182351277,586.1695544554456,244.53998586631994,172.53633261383288,75.0,6.991156787419823,2,11,0.26383631585677847,19.132263937339275,3.5215346738776274,1.4389737640848612,24.88274946897613,5.846442591184778,0.19929859916817824,0.03521142659957898,0.4010426322024534,1.0958938721284142,63.98375050050685,1.6795170489814286,7194.1290285546775,0.6377870070532804,-1.2195331273771481,2.639116523575367,344.97877138767353,0.05876321849637313,2271.0695740092556,164.02543949338428,0.7055546846565677,7119.78005370005,0
293,-61.49766666666667,18.111666666666668,-12.427666666666667,65.30710844668518,0.46251450381045556,3.4820115375,0.12735867205654636,0.0012616973832011056,22.20246533868371,1.3984662439581215,106.7641794018188,602.114898989899,233.80564347806896,169.73549468377365,80.61224489795917,14.049994189022408,2,11,-3.277252421693973,15.855011515645302,-1.5067080529185706,1.1924854097245858,-2.800837930059231,11.040955769458474,0.10931765813777153,0.007082146412714612,0.5132268006507192,-0.06944027082700188,65.30269805809456,10.178355603604382,6972.459842415932,0.6290032557522688,1.9692225567290262,2.599035482076278,371.7541044688529,0.091070251146055,2370.427992581891,161.38446101993392,0.7259683391675483,8253.85761898311,0
